Date,start_time_DI,last_event_DI
2012-11-23,131,164
2012-11-22,130,207
2012-11-21,174,247
2012-11-20,194,211
2013-04-28,0,24
2013-04-29,0,15
2013-04-24,0,18
2013-04-25,0,24
2013-04-26,0,15
2013-04-27,0,15
2013-04-20,0,23
2013-04-21,0,22
2013-04-22,0,29
2013-04-23,0,25
2013-05-30,1,20
2013-05-31,0,14
2013-01-01,0,23
2013-07-09,0,27
2013-07-08,0,24
2013-07-15,0,21
2013-07-03,0,22
2013-07-02,0,21
2013-07-01,0,18
2013-07-07,0,19
2013-07-06,0,11
2013-07-05,0,26
2013-07-04,0,25
2013-01-02,0,49
2013-01-30,0,93
2013-01-31,0,172
2013-07-10,0,23
2012-08-30,630,227
2012-08-31,505,182
2013-07-11,0,18
2013-07-12,1,13
2013-01-06,0,57
2013-03-07,0,33
2013-03-06,0,37
2013-03-05,0,42
2013-03-04,0,31
2013-03-03,0,31
2013-03-02,0,25
2013-03-01,0,30
2013-03-09,0,41
2013-03-08,0,26
2012-11-16,130,174
2012-11-17,186,183
2012-11-14,190,248
2012-11-15,149,219
2012-11-12,204,306
2012-11-13,236,277
2012-11-10,190,277
2012-11-11,173,239
2012-11-18,165,192
2012-11-19,195,258
2012-09-08,389,0
2012-09-09,483,0
2012-09-01,315,123
2012-09-02,372,142
2012-09-03,450,157
2012-09-04,729,254
2012-09-05,640,302
2012-09-06,734,273
2012-09-07,468,0
2012-10-08,581,1001
2012-10-09,524,1113
2012-10-02,1110,1749
2012-10-03,1258,1463
2012-10-01,1205,1620
2012-10-06,466,667
2012-10-07,515,778
2012-10-04,767,976
2012-10-05,661,864
2013-01-03,0,68
2013-08-31,0,35
2013-08-30,0,67
2013-03-13,0,37
2012-07-28,470,177
2012-07-29,704,273
2012-07-23,1,0
2012-07-24,1252,356
2012-07-25,913,344
2012-07-26,588,240
2012-07-27,458,156
2013-07-30,0,52
2013-07-31,0,29
2013-03-19,1,33
2012-12-17,0,50
2012-12-16,0,69
2012-12-15,0,55
2012-12-14,0,64
2012-12-13,0,91
2012-12-12,80,167
2012-12-11,186,246
2012-12-10,240,338
2012-12-19,0,58
2012-12-18,1,63
2013-06-01,0,19
2013-06-02,0,22
2013-06-03,0,33
2013-06-04,0,28
2013-06-05,0,37
2013-06-06,0,46
2013-06-07,0,37
2013-06-08,0,15
2013-06-09,0,29
2013-02-04,0,191
2013-02-05,0,105
2013-02-06,0,57
2013-02-01,0,257
2013-02-02,0,485
2013-02-03,0,164
2013-04-30,0,24
2013-05-29,0,19
2013-05-28,0,31
2013-05-27,0,23
2013-05-26,0,16
2013-05-25,0,17
2013-05-24,0,27
2013-05-23,0,22
2013-05-22,0,22
2013-05-21,0,24
2013-05-20,0,22
2013-08-08,0,21
2013-08-09,0,13
2013-08-06,0,20
2013-08-07,0,29
2013-08-04,0,14
2013-08-05,0,32
2013-08-02,0,18
2013-08-03,0,13
2013-08-01,0,25
2013-01-29,0,129
2013-01-28,0,136
2013-01-23,0,217
2013-01-22,0,196
2013-01-21,0,151
2013-01-20,0,76
2013-01-27,0,69
2013-01-26,0,60
2013-01-25,0,80
2013-01-24,0,119
2012-08-29,710,216
2012-08-28,585,212
2012-08-21,923,355
2012-08-20,1174,466
2012-08-23,618,209
2012-08-22,723,351
2012-08-25,349,133
2012-08-24,513,217
2012-08-27,513,187
2012-08-26,421,155
2013-07-21,0,23
2013-07-20,0,19
2013-07-23,0,23
2013-01-11,0,150
2013-01-16,0,80
2013-07-24,0,28
2012-11-05,245,443
2012-11-04,360,482
2012-11-07,181,263
2012-11-06,200,286
2012-11-01,268,453
2013-07-27,0,30
2012-11-03,292,368
2012-11-02,322,490
2013-01-15,0,131
2012-11-09,171,259
2012-11-08,162,263
2012-12-28,0,53
2012-09-18,480,160
2012-12-26,0,62
2012-09-16,399,145
2012-09-15,374,130
2012-09-14,475,168
2012-12-22,0,65
2012-12-23,0,58
2012-12-20,0,80
2012-12-21,0,156
2013-05-16,0,21
2013-05-17,0,18
2013-05-14,0,33
2013-05-15,0,30
2013-05-12,0,15
2013-05-13,0,15
2013-05-10,0,26
2013-05-11,0,17
2013-05-18,0,8
2013-05-19,0,27
2012-10-19,313,489
2012-10-18,345,634
2012-10-11,482,743
2012-10-10,508,795
2012-10-13,348,504
2012-10-12,382,650
2012-10-15,774,1279
2012-10-14,384,683
2012-10-17,448,896
2012-10-16,598,1268
2013-04-08,0,29
2013-04-09,0,23
2013-04-02,0,48
2013-04-03,0,38
2013-04-01,0,40
2013-04-06,0,31
2013-04-07,0,28
2013-04-04,0,30
2013-04-05,0,32
2012-07-31,424,172
2012-07-30,638,263
2013-01-12,0,93
2013-01-13,0,181
2013-01-10,0,161
2013-07-22,0,24
2013-07-25,0,23
2013-01-17,0,66
2013-01-14,1,193
2013-07-26,0,39
2013-07-29,0,43
2013-07-28,0,25
2013-01-18,0,108
2013-01-19,0,77
2013-03-29,0,38
2013-03-28,0,31
2013-03-25,0,33
2013-03-24,0,28
2013-03-27,0,35
2013-03-26,0,30
2013-03-21,0,35
2013-03-20,0,38
2013-03-23,0,23
2013-03-22,0,29
2013-06-17,0,31
2013-06-16,0,13
2013-06-15,0,13
2013-06-14,0,25
2013-06-13,0,24
2013-06-12,0,30
2013-06-11,0,19
2013-06-10,0,24
2013-06-19,0,14
2013-06-18,0,32
2013-02-13,0,41
2012-09-27,1183,843
2013-02-11,0,24
2012-09-25,553,172
2012-09-22,402,131
2012-09-23,416,106
2012-09-20,608,172
2013-02-14,0,54
2013-02-19,0,48
2013-02-18,0,48
2012-09-28,875,471
2012-09-29,529,301
2013-08-19,0,21
2013-08-18,0,19
2013-08-15,0,16
2013-08-14,0,21
2013-08-17,0,19
2013-08-16,0,21
2013-08-11,0,14
2013-08-10,0,26
2013-08-13,0,22
2013-08-12,0,19
2012-08-18,1527,808
2012-08-19,896,380
2012-08-14,585,244
2012-08-15,410,152
2012-08-16,1667,367
2012-08-17,2902,951
2012-08-10,228,89
2012-08-11,224,83
2012-08-12,682,222
2012-08-13,1337,574
2012-12-31,0,42
2012-12-30,0,42
2013-05-05,0,25
2013-05-04,0,19
2013-05-07,0,25
2013-05-06,0,29
2013-05-01,0,30
2013-05-03,0,23
2013-05-02,0,26
2013-05-09,0,24
2013-05-08,0,21
2012-11-30,136,148
2012-10-28,209,286
2012-10-29,261,363
2012-10-24,275,487
2012-10-25,229,415
2012-10-26,202,350
2012-10-27,143,259
2012-10-20,225,409
2012-10-21,267,479
2012-10-22,338,605
2012-10-23,287,701
2013-06-28,0,19
2013-06-29,0,15
2013-06-26,0,24
2013-06-27,0,19
2013-06-24,0,28
2013-06-25,0,38
2013-06-22,0,28
2013-06-23,0,27
2013-06-20,0,25
2013-06-21,0,31
2013-02-28,0,30
2013-02-22,0,40
2013-02-23,0,31
2013-02-20,0,37
2013-02-21,0,28
2013-02-26,1,56
2013-02-27,0,35
2013-02-24,0,33
2013-02-25,0,37
