Date,start_time_DI,last_event_DI
2012-10-13,105,150
2012-10-12,120,196
2012-10-15,178,241
2012-10-14,122,204
2012-10-17,156,164
2012-10-16,159,197
2013-04-08,38,51
2013-04-09,26,31
2013-04-02,38,43
2013-04-03,48,60
2013-04-01,33,60
2013-04-06,17,36
2013-04-07,28,40
2013-04-04,36,59
2013-04-05,32,41
2012-07-31,193,61
2012-07-30,239,96
2013-01-12,27,73
2013-01-13,30,74
2013-07-23,0,30
2013-01-11,51,112
2013-01-16,27,62
2013-01-17,36,61
2013-01-14,34,94
2013-01-15,26,57
2013-07-29,0,32
2013-07-28,0,32
2013-01-18,30,65
2013-01-19,24,42
2013-03-29,36,46
2013-03-28,20,38
2013-03-25,30,61
2013-03-24,33,63
2013-03-27,35,50
2013-03-26,25,51
2013-03-21,23,48
2013-03-20,27,44
2013-03-23,26,47
2013-03-22,25,49
2013-06-17,69,65
2013-06-16,68,60
2013-06-15,45,40
2013-06-14,49,59
2013-06-13,68,59
2013-06-12,57,58
2013-06-11,54,62
2013-06-10,67,65
2013-06-19,83,72
2013-06-18,70,61
2012-09-26,214,294
2012-09-27,245,300
2012-09-24,215,361
2012-09-25,196,277
2013-02-17,48,63
2012-09-23,213,354
2013-02-15,40,83
2013-02-14,45,53
2013-02-19,44,62
2013-02-18,35,60
2012-09-28,196,247
2012-09-29,181,209
2012-12-27,4,48
2013-08-19,0,27
2013-08-18,0,16
2013-08-15,0,34
2013-08-14,0,25
2013-08-17,0,14
2013-08-16,0,21
2013-08-11,0,31
2013-08-10,0,15
2013-08-13,0,31
2013-08-12,0,24
2012-12-26,3,50
2012-08-18,813,369
2012-08-19,505,179
2012-08-14,217,75
2012-08-15,220,63
2012-08-16,925,153
2012-08-17,1732,525
2012-08-10,108,44
2012-08-11,110,33
2012-08-12,238,63
2012-08-13,441,169
2012-12-31,1,48
2012-12-30,1,33
2013-05-05,41,56
2013-05-04,36,40
2013-05-07,37,47
2013-05-06,32,45
2013-05-01,34,55
2013-05-03,36,42
2013-05-02,37,47
2013-05-09,41,49
2013-05-08,38,48
2012-11-30,43,54
2012-10-28,161,247
2012-10-29,98,144
2012-10-24,150,161
2012-10-25,341,423
2012-10-26,118,186
2012-10-27,165,173
2012-10-20,99,132
2012-10-21,106,150
2012-10-22,108,148
2012-10-23,106,140
2013-06-28,48,49
2013-06-29,53,42
2013-06-26,49,59
2013-06-27,47,43
2013-06-24,85,80
2013-06-25,54,65
2013-06-22,57,73
2013-06-23,57,66
2013-06-20,60,74
2013-06-21,64,73
2013-02-28,23,37
2013-02-22,43,55
2013-02-23,33,40
2013-02-20,33,36
2013-02-21,45,58
2013-02-26,43,41
2013-02-27,55,49
2013-02-24,33,35
2013-02-25,31,50
