Date,start_time_DI,last_event_DI
2013-02-19,155,94
2013-02-18,172,73
2013-05-23,1,27
2013-05-22,0,29
2013-05-21,0,26
2013-01-04,178,101
2013-06-14,0,17
2013-07-12,1,27
2013-07-15,1,30
2013-07-13,0,14
2013-05-08,0,16
2013-02-04,166,108
2013-08-08,94,82
2013-01-08,236,147
2013-08-06,58,66
2013-08-07,86,74
2013-08-04,71,64
2013-08-05,66,86
2013-08-02,60,61
2013-08-03,55,54
2013-08-01,64,75
2013-03-07,113,67
2013-03-06,134,65
2013-01-29,189,107
2013-03-04,145,53
2013-03-03,143,45
2013-03-02,91,30
2013-03-01,129,35
2013-01-23,537,343
2013-01-22,249,108
2013-01-21,174,107
2013-01-20,152,102
2013-01-27,136,91
2013-01-26,144,74
2013-01-25,196,119
2013-01-24,236,152
2013-07-08,0,34
2013-05-25,0,14
2013-06-17,0,23
2013-08-09,71,61
2013-06-16,0,28
2013-08-19,59,77
2012-12-19,59,8
2013-04-03,90,126
2013-08-15,67,71
2013-08-14,51,68
2013-08-17,39,39
2013-08-16,68,83
2013-08-11,55,53
2013-08-10,57,56
2013-08-13,63,71
2013-08-12,58,68
2013-07-21,71,56
2013-01-13,149,85
2013-05-30,1,19
2013-07-23,90,58
2013-07-22,77,64
2013-06-15,0,20
2013-07-25,179,142
2013-07-04,0,34
2013-07-24,90,78
2013-01-30,130,82
2013-05-24,0,24
2013-07-27,129,102
2013-05-31,0,30
2013-08-23,81,84
2013-01-15,179,90
2013-03-05,146,44
2013-08-20,78,73
2013-08-21,87,89
2013-08-22,83,87
2013-01-28,189,87
2013-08-24,63,69
2013-08-25,66,72
2013-08-26,82,87
2013-08-27,74,80
2013-08-28,96,111
2013-08-29,155,159
2012-12-28,117,68
2012-12-29,96,41
2012-12-26,158,90
2012-12-27,153,69
2012-12-24,149,65
2012-12-25,149,72
2012-12-22,214,104
2012-12-23,166,88
2012-12-20,394,109
2012-12-21,452,240
2013-06-18,0,20
2013-05-16,0,21
2013-05-17,0,17
2013-05-14,0,24
2013-05-15,0,36
2013-05-12,0,23
2013-05-13,0,21
2013-05-10,0,35
2013-05-11,0,19
2013-05-20,0,28
2013-05-18,0,28
2013-05-19,1,24
2013-06-12,0,30
2013-02-28,109,45
2013-03-09,112,31
2013-08-31,68,95
2013-08-30,109,153
2013-03-08,132,48
2013-01-05,155,84
2012-12-31,94,52
2012-12-30,117,42
2013-04-12,48,88
2013-06-05,0,23
2013-05-05,1,42
2013-05-04,0,42
2013-05-07,0,30
2013-05-06,0,38
2013-05-01,1,33
2013-05-03,0,39
2013-05-02,0,32
2013-07-19,72,51
2013-05-09,0,23
2013-06-10,0,27
2013-04-08,79,134
2013-04-09,70,94
2013-04-02,95,139
2013-03-14,170,300
2013-04-01,99,203
2013-04-06,71,104
2013-04-07,80,135
2013-04-04,74,113
2013-04-05,62,110
2013-06-11,0,22
2013-06-28,0,22
2013-06-29,0,28
2013-06-26,0,26
2013-06-27,0,33
2013-06-24,1,70
2013-06-25,0,54
2013-06-22,0,44
2013-06-23,0,68
2013-06-20,0,35
2013-06-21,0,45
2013-07-03,0,31
2013-07-30,172,158
2013-07-31,90,95
2013-08-18,52,62
2013-02-10,112,1
2013-07-02,0,36
2013-02-22,143,65
2013-02-23,107,44
2013-02-20,136,55
2013-02-21,171,78
2013-02-26,157,53
2013-02-27,171,73
2013-02-24,97,60
2013-02-25,123,38
