Date,start_time_DI,last_event_DI
2013-05-13,1139,1299
2013-05-10,943,1305
2013-05-11,856,1122
2013-05-18,811,1626
2013-05-19,1001,1723
2012-10-19,2295,1326
2012-10-18,2380,1576
2012-10-11,2356,1198
2012-10-10,2317,1423
2012-10-13,1832,803
2012-10-12,2093,1027
2012-10-15,6708,3166
2012-10-14,3659,1091
2012-10-17,3083,2070
2012-10-16,4611,3339
2013-04-08,1168,1695
2013-04-09,1014,1420
2013-04-02,1457,2107
2013-04-03,1531,2071
2013-04-01,1568,2225
2013-04-06,991,1369
2013-04-07,1132,1536
2013-04-04,1386,1747
2013-04-05,1207,1665
2012-07-31,1536,351
2012-07-30,2100,489
2013-07-21,398,682
2013-01-13,1627,759
2013-01-10,2190,886
2013-07-22,431,825
2013-01-16,1833,843
2013-07-24,438,885
2013-07-27,834,1192
2013-07-26,1469,1801
2013-07-29,969,1633
2013-07-28,655,981
2013-01-18,2183,958
2013-01-19,1934,866
2013-03-29,1769,1918
2013-03-28,1288,2043
2013-03-25,1533,2427
2013-03-24,1541,2049
2013-03-27,1513,2063
2013-03-26,1559,2127
2013-03-21,1474,2211
2013-03-20,1633,2657
2013-03-23,1079,1696
2013-03-22,1227,2094
2013-06-17,787,1481
2013-06-16,650,1078
2013-06-15,550,864
2013-06-14,569,958
2013-06-13,742,1268
2013-06-12,768,1321
2013-06-11,741,1288
2013-06-10,836,1322
2013-06-19,676,1135
2013-06-18,756,1260
2012-09-26,2354,1098
2013-02-12,3369,2348
2013-02-11,2725,909
2012-09-25,1802,568
2013-02-17,2441,1578
2013-02-16,2434,1550
2013-02-15,4409,2893
2013-02-14,5775,2754
2013-02-19,2849,2697
2013-02-18,3028,2459
2012-09-28,2178,832
2012-09-29,1520,603
2013-08-19,534,862
2013-08-18,467,735
2013-08-15,529,969
2013-08-14,502,900
2013-08-17,441,652
2013-08-16,517,856
2013-08-11,426,939
2013-08-10,420,828
2013-08-13,585,865
2013-08-12,521,818
2012-08-18,5509,1661
2012-08-19,3355,810
2012-08-14,2199,516
2012-08-15,1627,358
2012-08-16,6284,884
2012-08-17,10073,2146
2012-08-10,894,211
2012-08-11,836,207
2012-08-12,2874,509
2012-08-13,5212,1262
2012-12-24,1603,476
2012-12-31,1196,369
2012-12-30,1382,340
2013-05-05,943,1168
2013-05-04,987,1056
2013-05-07,1042,1364
2013-05-06,1178,1535
2013-05-01,1065,1260
2013-05-03,1169,1312
2013-05-02,1063,1279
2013-05-09,959,1206
2013-05-08,1028,1236
2012-11-30,742,339
2012-10-28,1201,979
2012-10-29,1423,1153
2012-10-24,1736,1279
2012-10-25,1707,1376
2012-10-26,1200,995
2012-10-27,1038,785
2012-10-20,1598,1120
2012-10-21,1842,1505
2012-10-22,2291,2145
2012-10-23,1757,1861
2013-06-28,408,859
2013-06-29,432,871
2013-06-26,554,1027
2013-06-27,473,869
2013-06-24,661,1240
2013-06-25,542,1213
2013-06-22,567,970
2013-06-23,457,1003
2013-06-20,499,1069
2013-06-21,593,1045
2013-02-28,2129,1713
2013-02-22,2715,2202
2013-02-23,1789,1452
2013-02-20,2926,2397
2013-02-21,3329,2522
2013-02-26,2405,2129
2013-02-27,2828,2221
2013-02-24,1899,1655
2013-02-25,2271,2078
