Date,start_time_DI,last_event_DI
2013-05-16,124,170
2013-05-17,111,139
2013-05-14,141,204
2013-05-15,162,200
2013-05-12,82,123
2013-05-13,127,152
2013-05-10,121,143
2013-05-11,104,118
2013-05-20,117,160
2013-05-18,99,118
2013-05-19,121,143
2013-06-12,134,148
2013-01-25,288,0
2013-08-31,73,150
2013-08-30,87,190
2013-01-24,426,0
2012-12-31,227,0
2012-12-30,246,0
2013-07-31,191,390
2013-01-20,345,0
2013-05-05,110,142
2013-03-10,476,113
2013-05-07,143,180
2013-05-06,125,160
2013-05-01,112,140
2013-05-03,101,150
2013-05-02,132,159
2013-03-30,274,423
2013-05-09,121,148
2013-05-08,110,143
2013-04-08,156,253
2013-03-13,635,1856
2013-04-02,202,303
2013-06-13,112,140
2013-04-01,237,397
2013-04-06,169,236
2013-04-07,188,250
2013-04-04,228,318
2013-04-05,192,259
2013-06-04,104,158
2013-06-11,137,153
2013-06-28,107,163
2013-06-29,104,185
2013-06-26,118,174
2013-06-27,105,131
2013-06-24,118,150
2013-06-25,93,189
2013-06-22,95,110
2013-06-23,92,117
2013-06-20,108,133
2013-06-21,121,123
2013-09-02,80,181
2013-07-03,111,157
2013-07-30,252,365
2013-08-23,79,149
2013-02-10,266,0
2013-03-19,335,597
2013-02-22,358,118
2013-02-23,235,76
2013-02-20,354,125
2013-02-21,485,164
2013-02-26,346,126
2013-02-27,321,113
2013-02-24,283,98
2013-02-25,360,104
