Date,start_time_DI,last_event_DI
2013-06-26,0,73
2013-06-27,0,62
2013-06-24,0,91
2013-06-10,95,197
2013-06-22,0,74
2013-06-23,0,75
2013-06-20,0,97
2013-06-21,0,84
2013-07-03,0,59
2013-02-28,192,89
2013-07-31,71,122
2013-03-19,245,148
2013-02-22,240,114
2013-02-23,176,78
2013-02-20,258,127
2013-02-21,275,148
2013-02-26,230,86
2013-02-27,215,122
2013-02-24,191,100
2013-02-25,232,127
