Date,start_time_DI,last_event_DI
2013-06-23,0,70
2013-06-20,0,146
2013-06-21,0,100
2013-09-02,229,311
2013-07-03,0,59
2013-02-28,334,335
2013-07-31,177,156
2013-07-02,0,82
2013-02-22,355,348
2013-02-23,250,283
2013-02-20,357,342
2013-02-21,428,395
2013-02-26,324,541
2013-02-27,445,427
2013-02-24,274,363
2013-02-25,305,495
